 Total battles: 115378
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Swampert           |  1.51085% | 7213   |  3.126% | 6120   |  3.510% | 
 | 70   | Klefki             |  1.12486% | 2083   |  0.903% | 1834   |  1.052% | 
 | 71   | Krookodile         |  1.06367% | 3552   |  1.539% | 2761   |  1.583% | 
 | 72   | Porygon-Z          |  1.02291% | 2546   |  1.103% | 1988   |  1.140% | 
 | 73   | Tapu Bulu          |  0.96964% | 1343   |  0.582% | 998    |  0.572% | 
 | 74   | Reuniclus          |  0.89789% | 2578   |  1.117% | 1760   |  1.009% | 
 | 75   | Dracozolt          |  0.87440% | 4332   |  1.877% | 3043   |  1.745% | 
 | 76   | Hydreigon          |  0.85883% | 5718   |  2.478% | 4136   |  2.372% | 
 | 77   | Ditto              |  0.83021% | 2996   |  1.298% | 2158   |  1.238% | 
 | 78   | Kingdra            |  0.79994% | 3451   |  1.496% | 2573   |  1.476% | 
 | 79   | Sigilyph           |  0.75839% | 1019   |  0.442% | 776    |  0.445% | 
 | 80   | Torkoal            |  0.74665% | 6601   |  2.861% | 5698   |  3.268% | 
 | 81   | Nihilego           |  0.69574% | 2961   |  1.283% | 2130   |  1.222% | 
 | 82   | Chansey            |  0.61946% | 4992   |  2.163% | 3686   |  2.114% | 
 | 83   | Polteageist        |  0.61412% | 3522   |  1.526% | 2563   |  1.470% | 
 | 84   | Metagross          |  0.58837% | 4630   |  2.006% | 3462   |  1.985% | 
 | 85   | Shedinja           |  0.53933% | 2974   |  1.289% | 1995   |  1.144% | 
 | 86   | Xatu               |  0.53856% | 803    |  0.348% | 631    |  0.362% | 
 | 87   | Keldeo             |  0.52485% | 1621   |  0.702% | 1164   |  0.668% | 
 | 88   | Mantine            |  0.52255% | 898    |  0.389% | 708    |  0.406% | 
 | 89   | Venusaur           |  0.51691% | 6370   |  2.760% | 4834   |  2.772% | 
 | 90   | Kommo-o            |  0.50089% | 5589   |  2.422% | 4201   |  2.409% | 
 | 91   | Gengar             |  0.41364% | 10489  |  4.545% | 7527   |  4.317% | 
 | 92   | Primarina          |  0.40706% | 2587   |  1.121% | 1910   |  1.095% | 
 | 93   | Conkeldurr         |  0.38631% | 4584   |  1.987% | 3469   |  1.989% | 
 | 94   | Gyarados           |  0.38316% | 6228   |  2.699% | 4629   |  2.655% | 
 | 95   | Togekiss           |  0.37274% | 9569   |  4.147% | 7133   |  4.091% | 
 | 96   | Rotom-Heat         |  0.31733% | 3573   |  1.548% | 2933   |  1.682% | 
 | 97   | Jirachi            |  0.31296% | 3238   |  1.403% | 2431   |  1.394% | 
 | 98   | Mamoswine          |  0.30828% | 3008   |  1.304% | 2320   |  1.331% | 
 | 99   | Toxtricity         |  0.30149% | 2657   |  1.151% | 1907   |  1.094% | 
 | 100  | Grimmsnarl         |  0.28767% | 4646   |  2.013% | 3840   |  2.202% | 
 | 101  | Azelf              |  0.28690% | 1869   |  0.810% | 1569   |  0.900% | 
 | 102  | Terrakion          |  0.25862% | 1316   |  0.570% | 971    |  0.557% | 
 | 103  | Snorlax            |  0.24222% | 4738   |  2.053% | 3640   |  2.088% | 
 | 104  | Stakataka          |  0.23388% | 1518   |  0.658% | 1127   |  0.646% | 
 | 105  | Amoonguss          |  0.22222% | 4396   |  1.905% | 3344   |  1.918% | 
 | 106  | Espeon             |  0.21025% | 3773   |  1.635% | 2823   |  1.619% | 
 | 107  | Tentacruel         |  0.20309% | 1625   |  0.704% | 1241   |  0.712% | 
 | 108  | Scolipede          |  0.18292% | 1544   |  0.669% | 1190   |  0.682% | 
 | 109  | Darmanitan         |  0.17595% | 3025   |  1.311% | 2246   |  1.288% | 
 | 110  | Umbreon            |  0.15632% | 3686   |  1.597% | 2702   |  1.550% | 
 | 111  | Salamence          |  0.15490% | 5188   |  2.248% | 3693   |  2.118% | 
 | 112  | Mienshao           |  0.15449% | 1578   |  0.684% | 1169   |  0.670% | 
 | 113  | Lycanroc-Dusk      |  0.15330% | 2282   |  0.989% | 1747   |  1.002% | 
 | 114  | Slurpuff           |  0.15152% | 1415   |  0.613% | 1126   |  0.646% | 
 | 115  | Heliolisk          |  0.15123% | 1207   |  0.523% | 875    |  0.502% | 
 | 116  | Moltres            |  0.15012% | 1573   |  0.682% | 1195   |  0.685% | 
 | 117  | Ribombee           |  0.13452% | 1603   |  0.695% | 1388   |  0.796% | 
 | 118  | Slowbro-Galar      |  0.13380% | 1855   |  0.804% | 1415   |  0.811% | 
 | 119  | Zarude             |  0.13232% | 1704   |  0.738% | 1188   |  0.681% | 
 | 120  | Raboot             |  0.13229% | 237    |  0.103% | 168    |  0.096% | 
 | 121  | Necrozma           |  0.13220% | 1488   |  0.645% | 1086   |  0.623% | 
 | 122  | Araquanid          |  0.12794% | 1619   |  0.702% | 1373   |  0.787% | 
 | 123  | Uxie               |  0.12336% | 1073   |  0.465% | 925    |  0.530% | 
 | 124  | Incineroar         |  0.12304% | 4186   |  1.814% | 3281   |  1.882% | 
 | 125  | Shuckle            |  0.12021% | 5791   |  2.510% | 5223   |  2.995% | 
 | 126  | Thundurus-Therian  |  0.11249% | 2605   |  1.129% | 1981   |  1.136% | 
 | 127  | Golbat             |  0.10878% | 51     |  0.022% | 34     |  0.019% | 
 | 128  | Pyukumuku          |  0.10845% | 1592   |  0.690% | 1179   |  0.676% | 
 | 129  | Blastoise          |  0.10786% | 3810   |  1.651% | 2826   |  1.621% | 
 | 130  | Kabutops           |  0.10358% | 766    |  0.332% | 458    |  0.263% | 
