 Total battles: 115378
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Hippopotas         |  0.00177% | 111    |  0.048% | 103    |  0.059% | 
 | 310  | Seaking            |  0.00173% | 53     |  0.023% | 39     |  0.022% | 
 | 311  | Gallade            |  0.00169% | 895    |  0.388% | 628    |  0.360% | 
 | 312  | Spiritomb          |  0.00153% | 1776   |  0.770% | 1324   |  0.759% | 
 | 313  | Ninjask            |  0.00153% | 774    |  0.335% | 577    |  0.331% | 
 | 314  | Woobat             |  0.00145% | 17     |  0.007% | 17     |  0.010% | 
 | 315  | Emolga             |  0.00143% | 411    |  0.178% | 345    |  0.198% | 
 | 316  | Carbink            |  0.00138% | 207    |  0.090% | 163    |  0.093% | 
 | 317  | Relicanth          |  0.00130% | 38     |  0.016% | 28     |  0.016% | 
 | 318  | Lilligant          |  0.00124% | 324    |  0.140% | 229    |  0.131% | 
 | 319  | Flapple            |  0.00123% | 238    |  0.103% | 188    |  0.108% | 
 | 320  | Beartic            |  0.00110% | 248    |  0.107% | 169    |  0.097% | 
 | 321  | Sandslash          |  0.00106% | 692    |  0.300% | 497    |  0.285% | 
 | 322  | Coalossal          |  0.00100% | 534    |  0.231% | 425    |  0.244% | 
 | 323  | Riolu              |  0.00092% | 118    |  0.051% | 85     |  0.049% | 
 | 324  | Magmortar          |  0.00090% | 826    |  0.358% | 627    |  0.360% | 
 | 325  | Trevenant          |  0.00089% | 536    |  0.232% | 393    |  0.225% | 
 | 326  | Trubbish           |  0.00089% | 36     |  0.016% | 31     |  0.018% | 
 | 327  | Basculin           |  0.00085% | 86     |  0.037% | 65     |  0.037% | 
 | 328  | Silvally-Ghost     |  0.00081% | 267    |  0.116% | 210    |  0.120% | 
 | 329  | Frosmoth           |  0.00071% | 574    |  0.249% | 352    |  0.202% | 
 | 330  | Luxray             |  0.00071% | 568    |  0.246% | 405    |  0.232% | 
 | 331  | Stoutland          |  0.00067% | 198    |  0.086% | 136    |  0.078% | 
 | 332  | Aromatisse         |  0.00066% | 68     |  0.029% | 53     |  0.030% | 
 | 333  | Dedenne            |  0.00065% | 111    |  0.048% | 85     |  0.049% | 
 | 334  | Perrserker         |  0.00061% | 145    |  0.063% | 112    |  0.064% | 
 | 335  | Vespiquen          |  0.00060% | 150    |  0.065% | 111    |  0.064% | 
 | 336  | Carracosta         |  0.00057% | 140    |  0.061% | 112    |  0.064% | 
 | 337  | Qwilfish           |  0.00057% | 95     |  0.041% | 72     |  0.041% | 
 | 338  | Tsareena           |  0.00056% | 771    |  0.334% | 539    |  0.309% | 
 | 339  | Altaria            |  0.00055% | 294    |  0.127% | 211    |  0.121% | 
 | 340  | Silvally-Electric  |  0.00052% | 82     |  0.036% | 63     |  0.036% | 
 | 341  | Tirtouga           |  0.00052% | 86     |  0.037% | 69     |  0.040% | 
 | 342  | Stunfisk           |  0.00046% | 91     |  0.039% | 71     |  0.041% | 
 | 343  | Hitmonchan         |  0.00043% | 295    |  0.128% | 227    |  0.130% | 
 | 344  | Dugtrio-Alola      |  0.00041% | 263    |  0.114% | 204    |  0.117% | 
 | 345  | Grovyle            |  0.00040% | 16     |  0.007% | 11     |  0.006% | 
 | 346  | Rapidash           |  0.00039% | 173    |  0.075% | 140    |  0.080% | 
 | 347  | Appletun           |  0.00039% | 524    |  0.227% | 374    |  0.214% | 
 | 348  | Cottonee           |  0.00038% | 641    |  0.278% | 460    |  0.264% | 
 | 349  | Wailord            |  0.00036% | 188    |  0.081% | 148    |  0.085% | 
 | 350  | Piloswine          |  0.00035% | 411    |  0.178% | 342    |  0.196% | 
 | 351  | Exeggutor          |  0.00034% | 760    |  0.329% | 521    |  0.299% | 
 | 352  | Type: Null         |  0.00033% | 104    |  0.045% | 78     |  0.045% | 
 | 353  | Skuntank           |  0.00030% | 274    |  0.119% | 215    |  0.123% | 
 | 354  | Dragalge           |  0.00030% | 308    |  0.133% | 211    |  0.121% | 
 | 355  | Thievul            |  0.00029% | 152    |  0.066% | 114    |  0.065% | 
 | 356  | Hattrem            |  0.00027% | 20     |  0.009% | 12     |  0.007% | 
 | 357  | Delibird           |  0.00027% | 94     |  0.041% | 77     |  0.044% | 
 | 358  | Lombre             |  0.00026% | 1      |  0.000% | 1      |  0.001% | 
 | 359  | Rotom-Fan          |  0.00024% | 100    |  0.043% | 83     |  0.048% | 
 | 360  | Indeedee-F         |  0.00022% | 393    |  0.170% | 293    |  0.168% | 
 | 361  | Flareon            |  0.00022% | 385    |  0.167% | 291    |  0.167% | 
 | 362  | Stunfisk-Galar     |  0.00018% | 239    |  0.104% | 192    |  0.110% | 
 | 363  | Magnemite          |  0.00017% | 218    |  0.094% | 133    |  0.076% | 
 | 364  | Farfetch'd         |  0.00016% | 90     |  0.039% | 67     |  0.038% | 
 | 365  | Cramorant          |  0.00015% | 593    |  0.257% | 488    |  0.280% | 
 | 366  | Golduck            |  0.00015% | 100    |  0.043% | 63     |  0.036% | 
 | 367  | Dubwool            |  0.00014% | 522    |  0.226% | 362    |  0.208% | 
 | 368  | Virizion           |  0.00013% | 212    |  0.092% | 128    |  0.073% | 
 | 369  | Kingler            |  0.00013% | 253    |  0.110% | 162    |  0.093% | 
 | 370  | Whiscash           |  0.00012% | 72     |  0.031% | 63     |  0.036% | 
 | 371  | Jigglypuff         |  0.00012% | 51     |  0.022% | 43     |  0.025% | 
 | 372  | Glaceon            |  0.00011% | 376    |  0.163% | 274    |  0.157% | 
 | 373  | Gourgeist-Super    |  0.00010% | 255    |  0.111% | 198    |  0.114% | 
 | 374  | Bellossom          |  0.00009% | 268    |  0.116% | 212    |  0.122% | 
 | 375  | Machoke            |  0.00009% | 18     |  0.008% | 14     |  0.008% | 
 | 376  | Corsola            |  0.00009% | 130    |  0.056% | 82     |  0.047% | 
 | 377  | Gothitelle         |  0.00008% | 151    |  0.065% | 116    |  0.067% | 
 | 378  | Wigglytuff         |  0.00008% | 215    |  0.093% | 152    |  0.087% | 
 | 379  | Tangela            |  0.00008% | 68     |  0.029% | 50     |  0.029% | 
 | 380  | Garbodor           |  0.00005% | 144    |  0.062% | 115    |  0.066% | 
 | 381  | Wynaut             |  0.00005% | 56     |  0.024% | 44     |  0.025% | 
 | 382  | Throh              |  0.00005% | 116    |  0.050% | 78     |  0.045% | 
 | 383  | Mienfoo            |  0.00005% | 21     |  0.009% | 16     |  0.009% | 
 | 384  | Seedot             |  0.00004% | 4      |  0.002% | 4      |  0.002% | 
 | 385  | Snom               |  0.00004% | 33     |  0.014% | 22     |  0.013% | 
 | 386  | Rotom              |  0.00004% | 166    |  0.072% | 128    |  0.073% | 
 | 387  | Squirtle           |  0.00004% | 88     |  0.038% | 74     |  0.042% | 
 | 388  | Dusknoir           |  0.00004% | 648    |  0.281% | 487    |  0.279% | 
 | 389  | Glalie             |  0.00004% | 69     |  0.030% | 50     |  0.029% | 
 | 390  | Togetic            |  0.00004% | 69     |  0.030% | 53     |  0.030% | 
 | 391  | Farfetch'd-Galar   |  0.00003% | 25     |  0.011% | 19     |  0.011% | 
 | 392  | Bulbasaur          |  0.00003% | 130    |  0.056% | 101    |  0.058% | 
 | 393  | Silvally-Ground    |  0.00003% | 71     |  0.031% | 45     |  0.026% | 
 | 394  | Buneary            |  0.00003% | 39     |  0.017% | 29     |  0.017% | 
 | 395  | Silvally-Dark      |  0.00003% | 10     |  0.004% | 7      |  0.004% | 
 | 396  | Palossand          |  0.00002% | 128    |  0.055% | 108    |  0.062% | 
 | 397  | Roselia            |  0.00002% | 7      |  0.003% | 5      |  0.003% | 
 | 398  | Krokorok           |  0.00002% | 1      |  0.000% | 1      |  0.001% | 
 | 399  | Kangaskhan         |  0.00002% | 195    |  0.085% | 129    |  0.074% | 
 | 400  | Silvally-Dragon    |  0.00002% | 48     |  0.021% | 31     |  0.018% | 
 | 401  | Mr. Mime-Galar     |  0.00002% | 44     |  0.019% | 32     |  0.018% | 
 | 402  | Beheeyem           |  0.00002% | 106    |  0.046% | 77     |  0.044% | 
 | 403  | Purrloin           |  0.00002% | 4      |  0.002% | 0      |  0.000% | 
 | 404  | Corphish           |  0.00002% | 10     |  0.004% | 5      |  0.003% | 
 | 405  | Pichu              |  0.00002% | 52     |  0.023% | 45     |  0.026% | 
 | 406  | Kirlia             |  0.00002% | 17     |  0.007% | 15     |  0.009% | 
 | 407  | Inkay              |  0.00002% | 26     |  0.011% | 19     |  0.011% | 
 | 408  | Morelull           |  0.00002% | 19     |  0.008% | 15     |  0.009% | 
 | 409  | Cosmoem            |  0.00001% | 9      |  0.004% | 7      |  0.004% | 
 | 410  | Snorunt            |  0.00001% | 12     |  0.005% | 11     |  0.006% | 
 | 411  | Rotom-Frost        |  0.00001% | 235    |  0.102% | 180    |  0.103% | 
 | 412  | Silvally-Grass     |  0.00001% | 24     |  0.010% | 20     |  0.011% | 
 | 413  | Wartortle          |  0.00001% | 36     |  0.016% | 27     |  0.015% | 
 | 414  | Abra               |  0.00001% | 56     |  0.024% | 51     |  0.029% | 
 | 415  | Lunatone           |  0.00001% | 99     |  0.043% | 81     |  0.046% | 
 | 416  | Poipole            |  0.00001% | 19     |  0.008% | 16     |  0.009% | 
 | 417  | Unfezant           |  0.00001% | 95     |  0.041% | 78     |  0.045% | 
 | 418  | Noctowl            |  0.00001% | 114    |  0.049% | 97     |  0.056% | 
 | 419  | Rowlet             |  0.00001% | 30     |  0.013% | 24     |  0.014% | 
 | 420  | Passimian          |  0.00001% | 102    |  0.044% | 82     |  0.047% | 
 | 421  | Fletchinder        |  0.00001% | 11     |  0.005% | 8      |  0.005% | 
 | 422  | Brionne            |  0.00001% | 9      |  0.004% | 6      |  0.003% | 
 | 423  | Haunter            |  0.00001% | 58     |  0.025% | 46     |  0.026% | 
 | 424  | Mesprit            |  0.00001% | 131    |  0.057% | 93     |  0.053% | 
 | 425  | Sneasel            |  0.00001% | 15     |  0.007% | 11     |  0.006% | 
 | 426  | Gastly             |  0.00001% | 11     |  0.005% | 10     |  0.006% | 
 | 427  | Eevee              |  0.00001% | 103    |  0.045% | 80     |  0.046% | 
 | 428  | Charmander         |  0.00001% | 59     |  0.026% | 52     |  0.030% | 
 | 429  | Silvally-Flying    |  0.00000% | 24     |  0.010% | 17     |  0.010% | 
 | 430  | Slowpoke           |  0.00000% | 10     |  0.004% | 7      |  0.004% | 
 | 431  | Claydol            |  0.00000% | 535    |  0.232% | 457    |  0.262% | 
 | 432  | Onix               |  0.00000% | 58     |  0.025% | 51     |  0.029% | 
 | 433  | Pawniard           |  0.00000% | 18     |  0.008% | 15     |  0.009% | 
 | 434  | Ponyta             |  0.00000% | 6      |  0.003% | 6      |  0.003% | 
 | 435  | Timburr            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 436  | Remoraid           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 437  | Silvally-Fire      |  0.00000% | 28     |  0.012% | 20     |  0.011% | 
 | 438  | Staryu             |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 439  | Gourgeist-Small    |  0.00000% | 9      |  0.004% | 7      |  0.004% | 
 | 440  | Zweilous           |  0.00000% | 8      |  0.003% | 6      |  0.003% | 
 | 441  | Mr. Mime           |  0.00000% | 490    |  0.212% | 408    |  0.234% | 
 | 442  | Octillery          |  0.00000% | 136    |  0.059% | 109    |  0.063% | 
 | 443  | Meltan             |  0.00000% | 10     |  0.004% | 8      |  0.005% | 
 | 444  | Rapidash-Galar     |  0.00000% | 266    |  0.115% | 191    |  0.110% | 
 | 445  | Magikarp           |  0.00000% | 57     |  0.025% | 40     |  0.023% | 
 | 446  | Bronzor            |  0.00000% | 6      |  0.003% | 4      |  0.002% | 
 | 447  | Dunsparce          |  0.00000% | 129    |  0.056% | 97     |  0.056% | 
 | 448  | Slowpoke-Galar     |  0.00000% | 29     |  0.013% | 25     |  0.014% | 
 | 449  | Oranguru           |  0.00000% | 54     |  0.023% | 45     |  0.026% | 
 | 450  | Dragonair          |  0.00000% | 219    |  0.095% | 143    |  0.082% | 
 | 451  | Cherrim            |  0.00000% | 74     |  0.032% | 53     |  0.030% | 
 | 452  | Klinklang          |  0.00000% | 120    |  0.052% | 98     |  0.056% | 
 | 453  | Wishiwashi         |  0.00000% | 180    |  0.078% | 129    |  0.074% | 
 | 454  | Persian            |  0.00000% | 89     |  0.039% | 71     |  0.041% | 
 | 455  | Exeggcute          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 456  | Silvally-Poison    |  0.00000% | 16     |  0.007% | 13     |  0.007% | 
 | 457  | Sealeo             |  0.00000% | 8      |  0.003% | 8      |  0.005% | 
 | 458  | Torracat           |  0.00000% | 23     |  0.010% | 18     |  0.010% | 
 | 459  | Kubfu              |  0.00000% | 24     |  0.010% | 22     |  0.013% | 
 | 460  | Metapod            |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 461  | Grubbin            |  0.00000% | 10     |  0.004% | 8      |  0.005% | 
 | 462  | Marill             |  0.00000% | 12     |  0.005% | 12     |  0.007% | 
 | 463  | Azurill            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 464  | Stonjourner        |  0.00000% | 128    |  0.055% | 99     |  0.057% | 
 | 465  | Rockruff           |  0.00000% | 19     |  0.008% | 13     |  0.007% | 
 | 466  | Combee             |  0.00000% | 11     |  0.005% | 10     |  0.006% | 
 | 467  | Wimpod             |  0.00000% | 16     |  0.007% | 12     |  0.007% | 
 | 468  | Blipbug            |  0.00000% | 6      |  0.003% | 6      |  0.003% | 
 | 469  | Caterpie           |  0.00000% | 9      |  0.004% | 9      |  0.005% | 
 | 470  | Silvally-Fairy     |  0.00000% | 56     |  0.024% | 36     |  0.021% | 
 | 471  | Yamper             |  0.00000% | 30     |  0.013% | 28     |  0.016% | 
 | 472  | Clefairy           |  0.00000% | 49     |  0.021% | 30     |  0.017% | 
 | 473  | Bonsly             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 474  | Roggenrola         |  0.00000% | 10     |  0.004% | 5      |  0.003% | 
 | 475  | Happiny            |  0.00000% | 14     |  0.006% | 13     |  0.007% | 
 | 476  | Lileep             |  0.00000% | 10     |  0.004% | 3      |  0.002% | 
 | 477  | Lickitung          |  0.00000% | 23     |  0.010% | 14     |  0.008% | 
 | 478  | Rolycoly           |  0.00000% | 6      |  0.003% | 6      |  0.003% | 
 | 479  | Drakloak           |  0.00000% | 10     |  0.004% | 7      |  0.004% | 
 | 480  | Cufant             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 481  | Skorupi            |  0.00000% | 111    |  0.048% | 96     |  0.055% | 
 | 482  | Nincada            |  0.00000% | 6      |  0.003% | 6      |  0.003% | 
 | 483  | Sizzlipede         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 484  | Hakamo-o           |  0.00000% | 46     |  0.020% | 26     |  0.015% | 
 | 485  | Heatmor            |  0.00000% | 27     |  0.012% | 18     |  0.010% | 
 | 486  | Gloom              |  0.00000% | 29     |  0.013% | 29     |  0.017% | 
 | 487  | Zigzagoon-Galar    |  0.00000% | 13     |  0.006% | 13     |  0.007% | 
 | 488  | Phantump           |  0.00000% | 6      |  0.003% | 3      |  0.002% | 
 | 489  | Linoone-Galar      |  0.00000% | 33     |  0.014% | 30     |  0.017% | 
 | 490  | Torchic            |  0.00000% | 17     |  0.007% | 13     |  0.007% | 
 | 491  | Gourgeist          |  0.00000% | 21     |  0.009% | 14     |  0.008% | 
 | 492  | Zorua              |  0.00000% | 10     |  0.004% | 2      |  0.001% | 
 | 493  | Diglett            |  0.00000% | 18     |  0.008% | 18     |  0.010% | 
 | 494  | Sandshrew          |  0.00000% | 9      |  0.004% | 8      |  0.005% | 
 | 495  | Rookidee           |  0.00000% | 13     |  0.006% | 9      |  0.005% | 
 | 496  | Wooloo             |  0.00000% | 19     |  0.008% | 16     |  0.009% | 
 | 497  | Axew               |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 498  | Solosis            |  0.00000% | 10     |  0.004% | 6      |  0.003% | 
 | 499  | Darumaka           |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 500  | Skwovet            |  0.00000% | 7      |  0.003% | 7      |  0.004% | 
 | 501  | Tyrunt             |  0.00000% | 51     |  0.022% | 23     |  0.013% | 
 | 502  | Silvally-Fighting  |  0.00000% | 14     |  0.006% | 12     |  0.007% | 
 | 503  | Togepi             |  0.00000% | 18     |  0.008% | 17     |  0.010% | 
 | 504  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 505  | Yamask             |  0.00000% | 32     |  0.014% | 24     |  0.014% | 
 | 506  | Corvisquire        |  0.00000% | 15     |  0.007% | 14     |  0.008% | 
 | 507  | Croagunk           |  0.00000% | 6      |  0.003% | 4      |  0.002% | 
 | 508  | Sandygast          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 509  | Duskull            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 510  | Joltik             |  0.00000% | 18     |  0.008% | 12     |  0.007% | 
 | 511  | Wooper             |  0.00000% | 96     |  0.042% | 71     |  0.041% | 
 | 512  | Magmar             |  0.00000% | 46     |  0.020% | 40     |  0.023% | 
 | 513  | Electrike          |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 514  | Gible              |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 515  | Gothorita          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 516  | Meowth-Alola       |  0.00000% | 9      |  0.004% | 5      |  0.003% | 
 | 517  | Yamask-Galar       |  0.00000% | 35     |  0.015% | 29     |  0.017% | 
 | 518  | Litten             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 519  | Shelmet            |  0.00000% | 12     |  0.005% | 8      |  0.005% | 
 | 520  | Duosion            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 521  | Cleffa             |  0.00000% | 9      |  0.004% | 9      |  0.005% | 
 | 522  | Vulpix-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 523  | Silvally-Water     |  0.00000% | 9      |  0.004% | 8      |  0.005% | 
 | 524  | Psyduck            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 525  | Skrelp             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 526  | Carkol             |  0.00000% | 21     |  0.009% | 19     |  0.011% | 
 | 527  | Swirlix            |  0.00000% | 17     |  0.007% | 17     |  0.010% | 
 | 528  | Sandshrew-Alola    |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 529  | Rufflet            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 530  | Applin             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 531  | Popplio            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 532  | Whirlipede         |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 533  | Archen             |  0.00000% | 30     |  0.013% | 21     |  0.012% | 
 | 534  | Mime Jr.           |  0.00000% | 7      |  0.003% | 3      |  0.002% | 
 | 535  | Minccino           |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 536  | Salandit           |  0.00000% | 35     |  0.015% | 25     |  0.014% | 
 | 537  | Goldeen            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 538  | Elekid             |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 539  | Poliwhirl          |  0.00000% | 17     |  0.007% | 16     |  0.009% | 
 | 540  | Meowth             |  0.00000% | 24     |  0.010% | 13     |  0.007% | 
 | 541  | Metang             |  0.00000% | 9      |  0.004% | 6      |  0.003% | 
 | 542  | Nidorino           |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 543  | Cutiefly           |  0.00000% | 13     |  0.006% | 12     |  0.007% | 
 | 544  | NidoranM           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 545  | Larvesta           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 546  | Bergmite           |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 547  | Electabuzz         |  0.00000% | 26     |  0.011% | 24     |  0.014% | 
 | 548  | Bunnelby           |  0.00000% | 8      |  0.003% | 4      |  0.002% | 
 | 549  | Jangmo-o           |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 550  | Baltoy             |  0.00000% | 13     |  0.006% | 11     |  0.006% | 
 | 551  | Mareanie           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 552  | Tympole            |  0.00000% | 6      |  0.003% | 4      |  0.002% | 
 | 553  | Silvally-Rock      |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 554  | Budew              |  0.00000% | 111    |  0.048% | 63     |  0.036% | 
 | 555  | Dottler            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 556  | Mudkip             |  0.00000% | 45     |  0.020% | 38     |  0.022% | 
 | 557  | Mantyke            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 558  | Luxio              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 559  | Meowth-Galar       |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 560  | Ralts              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 561  | Boldore            |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 562  | Vulpix             |  0.00000% | 18     |  0.008% | 10     |  0.006% | 
 | 563  | Darumaka-Galar     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 564  | Spheal             |  0.00000% | 6      |  0.003% | 6      |  0.003% | 
 | 565  | Sobble             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 566  | Ivysaur            |  0.00000% | 29     |  0.013% | 21     |  0.012% | 
 | 567  | Charjabug          |  0.00000% | 9      |  0.004% | 6      |  0.003% | 
 | 568  | Silvally-Psychic   |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 569  | Elgyem             |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 570  | Grookey            |  0.00000% | 10     |  0.004% | 7      |  0.004% | 
 | 571  | Magby              |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 572  | Bounsweet          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 573  | Silvally-Bug       |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 574  | Frillish           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 575  | Lampent            |  0.00000% | 45     |  0.020% | 20     |  0.011% | 
 | 576  | Swinub             |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 577  | Koffing            |  0.00000% | 23     |  0.010% | 23     |  0.013% | 
 | 578  | Shellder           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 579  | Drizzile           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 580  | Dratini            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 581  | Pumpkaboo-Super    |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 582  | Marshtomp          |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 583  | Igglybuff          |  0.00000% | 18     |  0.008% | 16     |  0.009% | 
 | 584  | Shelgon            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 585  | Noibat             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 586  | Tyrogue            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 587  | Stufful            |  0.00000% | 7      |  0.003% | 2      |  0.001% | 
 | 588  | Sandile            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 589  | Omanyte            |  0.00000% | 11     |  0.005% | 9      |  0.005% | 
 | 590  | Klang              |  0.00000% | 13     |  0.006% | 8      |  0.005% | 
 | 591  | Smoochum           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 592  | Ponyta-Galar       |  0.00000% | 71     |  0.031% | 50     |  0.029% | 
 | 593  | Tranquill          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 594  | Gurdurr            |  0.00000% | 15     |  0.007% | 10     |  0.006% | 
 | 595  | Milcery            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 596  | Pancham            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 597  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 598  | Kabuto             |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 599  | Fraxure            |  0.00000% | 27     |  0.012% | 11     |  0.006% | 
 | 600  | Helioptile         |  0.00000% | 9      |  0.004% | 9      |  0.005% | 
 | 601  | Trapinch           |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 602  | Steenee            |  0.00000% | 9      |  0.004% | 6      |  0.003% | 
 | 603  | Lotad              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 604  | Honedge            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 605  | Snover             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 606  | Sliggoo            |  0.00000% | 31     |  0.013% | 21     |  0.012% | 
 | 607  | Wailmer            |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 608  | Zigzagoon          |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 609  | Shinx              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 610  | Bagon              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 611  | Scraggy            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 612  | Growlithe          |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 613  | Charmeleon         |  0.00000% | 18     |  0.008% | 13     |  0.007% | 
 | 614  | Silvally-Ice       |  0.00000% | 19     |  0.008% | 16     |  0.009% | 
 | 615  | Gabite             |  0.00000% | 14     |  0.006% | 9      |  0.005% | 
 | 616  | Calyrex            |  0.00000% | 47     |  0.020% | 33     |  0.019% | 
 | 617  | Palpitoad          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 618  | Litwick            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 619  | Thwackey           |  0.00000% | 7      |  0.003% | 7      |  0.004% | 
 | 620  | Poliwag            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 621  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 622  | Amaura             |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 623  | Porygon            |  0.00000% | 28     |  0.012% | 22     |  0.013% | 
 | 624  | Combusken          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 625  | Drilbur            |  0.00000% | 9      |  0.004% | 7      |  0.004% | 
 | 626  | Clobbopus          |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 627  | Sinistea           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 628  | Lairon             |  0.00000% | 8      |  0.003% | 7      |  0.004% | 
 | 629  | Krabby             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 630  | Whismur            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 631  | Natu               |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 632  | Munchlax           |  0.00000% | 10     |  0.004% | 8      |  0.005% | 
 | 633  | Nuzleaf            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 634  | Machop             |  0.00000% | 19     |  0.008% | 12     |  0.007% | 
 | 635  | Nickit             |  0.00000% | 10     |  0.004% | 10     |  0.006% | 
 | 636  | Scorbunny          |  0.00000% | 24     |  0.010% | 21     |  0.012% | 
 | 637  | Pidove             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
